ESTIMATE_SOURCE,PROGRAM,LOGISTICAL_AREA,PFMA,YEAR,MONTH,TYPE,PREFERRED_COMMON_NAME,HART_CD,ESTIMATE,STANDARD_ERROR,LINK,Include (20),Include (15)
In Fill,Quatsino Sound,Offshore Quatsino,Area 127,2019,9,Released,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 127,N,N
Creel,Georgia Strait,Campbell River,Area 13,2019,9,Kept,CHINOOK SALMON,124,2476,659.84,Creel-2019-9-Area 13,Y,Y
Creel,Georgia Strait,Campbell River,Area 13,2019,9,Released,CHINOOK SALMON,124,2243,698.23,Creel-2019-9-Area 13,Y,Y
Creel,Georgia Strait,Comox,Area 14,2019,9,Kept,CHINOOK SALMON,124,1230,295.86,Creel-2019-9-Area 14,Y,Y
Creel,Georgia Strait,Comox,Area 14,2019,9,Released,CHINOOK SALMON,124,2390,994.56,Creel-2019-9-Area 14,Y,Y
Creel,Georgia Strait,Powell River,Area 15,2019,9,Kept,CHINOOK SALMON,124,735,385.30,Creel-2019-9-Area 15,N,N
Creel,Georgia Strait,Powell River,Area 15,2019,9,Released,CHINOOK SALMON,124,1572,641.53,Creel-2019-9-Area 15,N,N
Creel,Georgia Strait,Sunshine Coast,Area 16,2019,9,Kept,CHINOOK SALMON,124,49,29.30,Creel-2019-9-Area 16,N,N
Creel,Georgia Strait,Sunshine Coast,Area 16,2019,9,Released,CHINOOK SALMON,124,375,175.73,Creel-2019-9-Area 16,N,N
Creel,Georgia Strait,Nanaimo,Area 17,2019,9,Kept,CHINOOK SALMON,124,407,164.95,Creel-2019-9-Area 17,Y,Y
Creel,Georgia Strait,Nanaimo,Area 17,2019,9,Released,CHINOOK SALMON,124,2037,670.85,Creel-2019-9-Area 17,Y,Y
Creel,Georgia Strait,Gulf Islands,Area 18,2019,9,Kept,CHINOOK SALMON,124,53,31.32,Creel-2019-9-Area 18,N,N
Creel,Georgia Strait,Gulf Islands,Area 18,2019,9,Released,CHINOOK SALMON,124,291,156.35,Creel-2019-9-Area 18,N,N
Creel,Georgia Strait,Sannich Inlet / Sannich,Area 19 (GS),2019,9,Kept,CHINOOK SALMON,124,0,0.00,Creel-2019-9-Area 19 (GS),N,N
Creel,Georgia Strait,Sannich Inlet / Sannich,Area 19 (GS),2019,9,Released,CHINOOK SALMON,124,0,0.00,Creel-2019-9-Area 19 (GS),N,N
Creel,Juan de Fuca,Victoria,Area 19 (JDF),2019,9,Kept,CHINOOK SALMON,124,298,132.23,Creel-2019-9-Area 19 (JDF),Y,Y
Creel,Juan de Fuca,Victoria,Area 19 (JDF),2019,9,Released,CHINOOK SALMON,124,793,319.46,Creel-2019-9-Area 19 (JDF),Y,Y
Creel,Juan de Fuca,Juan de Fuca,Area 20 (East),2019,9,Kept,CHINOOK SALMON,124,1723,389.75,Creel-2019-9-Area 20 (East),Y,Y
Creel,Juan de Fuca,Juan de Fuca,Area 20 (East),2019,9,Released,CHINOOK SALMON,124,2622,715.48,Creel-2019-9-Area 20 (East),Y,Y
Creel,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2019,9,Kept,CHINOOK SALMON,124,945,310.86,Creel-2019-9-Area 20 (West),N,N
Creel,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2019,9,Released,CHINOOK SALMON,124,173,76.28,Creel-2019-9-Area 20 (West),N,N
Creel,Renfrew/Swiftsure,Nitinat,Area 21,2019,9,Kept,CHINOOK SALMON,124,77,41.55,Creel-2019-9-Area 21,N,N
Creel,Renfrew/Swiftsure,Nitinat,Area 21,2019,9,Released,CHINOOK SALMON,124,0,0.00,Creel-2019-9-Area 21,N,N
Creel,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2019,9,Kept,CHINOOK SALMON,124,135,40.79,Creel-2019-9-Area 23 (Alberni Canal),N,N
Creel,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2019,9,Released,CHINOOK SALMON,124,47,22.58,Creel-2019-9-Area 23 (Alberni Canal),N,N
Creel,Barkley Sound,Barkley Sound,Area 23 (Barkley),2019,9,Kept,CHINOOK SALMON,124,1930,473.48,Creel-2019-9-Area 23 (Barkley),N,N
Creel,Barkley Sound,Barkley Sound,Area 23 (Barkley),2019,9,Released,CHINOOK SALMON,124,842,395.77,Creel-2019-9-Area 23 (Barkley),N,N
Creel,Clayoquot Sound,Clayoquot Sound,Area 24,2019,9,Kept,CHINOOK SALMON,124,13,3.59,Creel-2019-9-Area 24,N,N
Creel,Clayoquot Sound,Clayoquot Sound,Area 24,2019,9,Released,CHINOOK SALMON,124,7,3.95,Creel-2019-9-Area 24,N,N
In Fill,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2019,9,Kept,CHINOOK SALMON,124,325,0.00,In Fill-2019-9-Area 25,N,N
In Fill,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2019,9,Released,CHINOOK SALMON,124,55,0.00,In Fill-2019-9-Area 25,N,N
In Fill,Kyuquot Sound,Kyuquot Sound,Area 26,2019,9,Kept,CHINOOK SALMON,124,59,0.00,In Fill-2019-9-Area 26,N,N
In Fill,Kyuquot Sound,Kyuquot Sound,Area 26,2019,9,Released,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 26,N,N
In Fill,Quatsino Sound,Quatsino Sound,Area 27,2019,9,Kept,CHINOOK SALMON,124,106,0.00,In Fill-2019-9-Area 27,N,N
In Fill,Quatsino Sound,Quatsino Sound,Area 27,2019,9,Released,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 27,N,N
Creel,Georgia Strait,Howe Sound,Area 28,2019,9,Kept,CHINOOK SALMON,124,199,107.01,Creel-2019-9-Area 28,N,N
Creel,Georgia Strait,Howe Sound,Area 28,2019,9,Released,CHINOOK SALMON,124,283,172.47,Creel-2019-9-Area 28,N,N
Creel,Georgia Strait,Vancouver,Area 29,2019,9,Kept,CHINOOK SALMON,124,2675,874.31,Creel-2019-9-Area 29,N,N
Creel,Georgia Strait,Vancouver,Area 29,2019,9,Released,CHINOOK SALMON,124,1515,605.20,Creel-2019-9-Area 29,N,N
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2W,2019,9,Kept,CHINOOK SALMON,124,1000,0.00,Historic Estimate-2019-9-Area 2W,#N/A,#N/A
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2W,2019,9,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-9-Area 2W,#N/A,#N/A
Creel,Georgia Strait,Campbell River,Area 13,2019,10,Kept,CHINOOK SALMON,124,19,17.19,Creel-2019-10-Area 13,N,N
Creel,Georgia Strait,Campbell River,Area 13,2019,10,Released,CHINOOK SALMON,124,102,87.58,Creel-2019-10-Area 13,N,N
Creel,Georgia Strait,Comox,Area 14,2019,10,Kept,CHINOOK SALMON,124,103,36.63,Creel-2019-10-Area 14,N,N
Creel,Georgia Strait,Comox,Area 14,2019,10,Released,CHINOOK SALMON,124,914,305.74,Creel-2019-10-Area 14,N,N
Creel,Juan de Fuca,Victoria,Area 19 (JDF),2019,10,Kept,CHINOOK SALMON,124,64,33.18,Creel-2019-10-Area 19 (JDF),N,N
Creel,Juan de Fuca,Victoria,Area 19 (JDF),2019,10,Released,CHINOOK SALMON,124,125,75.90,Creel-2019-10-Area 19 (JDF),N,N
Creel,Juan de Fuca,Juan de Fuca,Area 20 (East),2019,10,Kept,CHINOOK SALMON,124,49,44.73,Creel-2019-10-Area 20 (East),Y,Y
Creel,Juan de Fuca,Juan de Fuca,Area 20 (East),2019,10,Released,CHINOOK SALMON,124,389,221.58,Creel-2019-10-Area 20 (East),Y,Y
In Fill,Johnstone Strait,Queen Charlotte Sound,Area 11,2020,5,Kept,CHINOOK SALMON,124,61,0.00,In Fill-2020-5-Area 11,N,N
In Fill,Johnstone Strait,Queen Charlotte Sound,Area 11,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 11,N,N
In Fill,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2020,5,Kept,CHINOOK SALMON,124,57,0.00,In Fill-2020-5-Area 111,N,N
In Fill,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 111,N,N
In Fill,Johnstone Strait,Johnstone Strait,Area 12,2020,5,Kept,CHINOOK SALMON,124,11,0.00,In Fill-2020-5-Area 12,N,N
In Fill,Johnstone Strait,Johnstone Strait,Area 12,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 12,N,N
In Fill,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 121,N,N
In Fill,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 121,N,N
In Fill,Barkley Sound,Offshore Barkley,Area 123,2020,5,Kept,CHINOOK SALMON,124,26,0.00,In Fill-2020-5-Area 123,N,N
In Fill,Barkley Sound,Offshore Barkley,Area 123,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 123,N,N
In Fill,Clayoquot Sound,Offshore Clayoquot,Area 124,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 124,N,N
In Fill,Clayoquot Sound,Offshore Clayoquot,Area 124,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 124,N,N
In Fill,Nootka Sound,Offshore Nootka,Area 125,2020,5,Kept,CHINOOK SALMON,124,27,0.00,In Fill-2020-5-Area 125,N,N
In Fill,Nootka Sound,Offshore Nootka,Area 125,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 125,N,N
In Fill,Quatsino Sound,Offshore Quatsino,Area 127,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 127,N,N
In Fill,Quatsino Sound,Offshore Quatsino,Area 127,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 127,N,N
In Fill,Georgia Strait,Campbell River,Area 13,2020,5,Kept,CHINOOK SALMON,124,47,0.00,In Fill-2020-5-Area 13,N,N
In Fill,Georgia Strait,Campbell River,Area 13,2020,5,Released,CHINOOK SALMON,124,322,0.00,In Fill-2020-5-Area 13,N,N
In Fill,Georgia Strait,Comox,Area 14,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 14,N,N
In Fill,Georgia Strait,Comox,Area 14,2020,5,Released,CHINOOK SALMON,124,349,0.00,In Fill-2020-5-Area 14,N,N
In Fill,Georgia Strait,Powell River,Area 15,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 15,N,N
In Fill,Georgia Strait,Powell River,Area 15,2020,5,Released,CHINOOK SALMON,124,129,0.00,In Fill-2020-5-Area 15,N,N
In Fill,Georgia Strait,Sunshine Coast,Area 16,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 16,N,N
In Fill,Georgia Strait,Sunshine Coast,Area 16,2020,5,Released,CHINOOK SALMON,124,275,0.00,In Fill-2020-5-Area 16,N,N
In Fill,Georgia Strait,Nanaimo,Area 17,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 17,N,N
In Fill,Georgia Strait,Nanaimo,Area 17,2020,5,Released,CHINOOK SALMON,124,412,0.00,In Fill-2020-5-Area 17,N,N
In Fill,Georgia Strait,Gulf Islands,Area 18,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 18,N,N
In Fill,Georgia Strait,Gulf Islands,Area 18,2020,5,Released,CHINOOK SALMON,124,70,0.00,In Fill-2020-5-Area 18,N,N
In Fill,Georgia Strait,Sannich Inlet / Sannich,Area 19 (GS),2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 19 (GS),N,N
In Fill,Georgia Strait,Sannich Inlet / Sannich,Area 19 (GS),2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 19 (GS),N,N
In Fill,Juan de Fuca,Victoria,Area 19 (JDF),2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 19 (JDF),N,N
In Fill,Juan de Fuca,Victoria,Area 19 (JDF),2020,5,Released,CHINOOK SALMON,124,6,0.00,In Fill-2020-5-Area 19 (JDF),N,N
In Fill,Juan de Fuca,Juan de Fuca,Area 20 (East),2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 20 (East),N,N
In Fill,Juan de Fuca,Juan de Fuca,Area 20 (East),2020,5,Released,CHINOOK SALMON,124,13,0.00,In Fill-2020-5-Area 20 (East),N,N
In Fill,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 20 (West),N,N
In Fill,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 20 (West),N,N
In Fill,Renfrew/Swiftsure,Nitinat,Area 21,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 21,N,N
In Fill,Renfrew/Swiftsure,Nitinat,Area 21,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 21,N,N
In Fill,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2020,5,Kept,CHINOOK SALMON,124,32,0.00,In Fill-2020-5-Area 23 (Alberni Canal),N,N
In Fill,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 23 (Alberni Canal),N,N
In Fill,Barkley Sound,Barkley Sound,Area 23 (Barkley),2020,5,Kept,CHINOOK SALMON,124,265,0.00,In Fill-2020-5-Area 23 (Barkley),N,N
In Fill,Barkley Sound,Barkley Sound,Area 23 (Barkley),2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 23 (Barkley),N,N
In Fill,Clayoquot Sound,Clayoquot Sound,Area 24,2020,5,Kept,CHINOOK SALMON,124,42,0.00,In Fill-2020-5-Area 24,N,N
In Fill,Clayoquot Sound,Clayoquot Sound,Area 24,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 24,N,N
In Fill,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2020,5,Kept,CHINOOK SALMON,124,44,0.00,In Fill-2020-5-Area 25,N,N
In Fill,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 25,N,N
In Fill,Kyuquot Sound,Kyuquot Sound,Area 26,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 26,N,N
In Fill,Kyuquot Sound,Kyuquot Sound,Area 26,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 26,N,N
In Fill,Quatsino Sound,Quatsino Sound,Area 27,2020,5,Kept,CHINOOK SALMON,124,24,0.00,In Fill-2020-5-Area 27,N,N
In Fill,Quatsino Sound,Quatsino Sound,Area 27,2020,5,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 27,N,N
In Fill,Georgia Strait,Howe Sound,Area 28,2020,5,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-5-Area 28,N,N
In Fill,Georgia Strait,Howe Sound,Area 28,2020,5,Released,CHINOOK SALMON,124,261,0.00,In Fill-2020-5-Area 28,N,N
In Fill,Georgia Strait,Vancouver,Area 29,2020,5,Kept,CHINOOK SALMON,124,17,0.00,In Fill-2020-5-Area 29,N,N
In Fill,Georgia Strait,Vancouver,Area 29,2020,5,Released,CHINOOK SALMON,124,1429,0.00,In Fill-2020-5-Area 29,N,N
In Fill,Johnstone Strait,Queen Charlotte Sound,Area 11,2020,6,Kept,CHINOOK SALMON,124,691,0.00,In Fill-2020-6-Area 11,N,N
In Fill,Johnstone Strait,Queen Charlotte Sound,Area 11,2020,6,Released,CHINOOK SALMON,124,251,0.00,In Fill-2020-6-Area 11,N,N
In Fill,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2020,6,Kept,CHINOOK SALMON,124,171,0.00,In Fill-2020-6-Area 111,N,N
In Fill,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2020,6,Released,CHINOOK SALMON,124,3,0.00,In Fill-2020-6-Area 111,N,N
In Fill,Johnstone Strait,Johnstone Strait,Area 12,2020,6,Kept,CHINOOK SALMON,124,450,0.00,In Fill-2020-6-Area 12,N,N
In Fill,Johnstone Strait,Johnstone Strait,Area 12,2020,6,Released,CHINOOK SALMON,124,178,0.00,In Fill-2020-6-Area 12,N,N
In Fill,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2020,6,Kept,CHINOOK SALMON,124,27,0.00,In Fill-2020-6-Area 121,N,N
In Fill,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 121,N,N
In Fill,Barkley Sound,Offshore Barkley,Area 123,2020,6,Kept,CHINOOK SALMON,124,136,0.00,In Fill-2020-6-Area 123,N,N
In Fill,Barkley Sound,Offshore Barkley,Area 123,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 123,N,N
In Fill,Clayoquot Sound,Offshore Clayoquot,Area 124,2020,6,Kept,CHINOOK SALMON,124,29,0.00,In Fill-2020-6-Area 124,N,N
In Fill,Clayoquot Sound,Offshore Clayoquot,Area 124,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 124,N,N
In Fill,Nootka Sound,Offshore Nootka,Area 125,2020,6,Kept,CHINOOK SALMON,124,99,0.00,In Fill-2020-6-Area 125,N,N
In Fill,Nootka Sound,Offshore Nootka,Area 125,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 125,N,N
In Fill,Kyuquot Sound,Offshore Kyuquot,Area 126,2020,6,Kept,CHINOOK SALMON,124,3,0.00,In Fill-2020-6-Area 126,N,N
In Fill,Kyuquot Sound,Offshore Kyuquot,Area 126,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 126,N,N
In Fill,Quatsino Sound,Offshore Quatsino,Area 127,2020,6,Kept,CHINOOK SALMON,124,9,0.00,In Fill-2020-6-Area 127,N,N
In Fill,Quatsino Sound,Offshore Quatsino,Area 127,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 127,N,N
In Fill,Georgia Strait,Campbell River,Area 13,2020,6,Kept,CHINOOK SALMON,124,30,0.00,In Fill-2020-6-Area 13,N,N
In Fill,Georgia Strait,Campbell River,Area 13,2020,6,Released,CHINOOK SALMON,124,384,0.00,In Fill-2020-6-Area 13,N,N
In Fill,Georgia Strait,Comox,Area 14,2020,6,Kept,CHINOOK SALMON,124,8,0.00,In Fill-2020-6-Area 14,N,N
In Fill,Georgia Strait,Comox,Area 14,2020,6,Released,CHINOOK SALMON,124,1837,0.00,In Fill-2020-6-Area 14,N,N
In Fill,Georgia Strait,Powell River,Area 15,2020,6,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 15,N,N
In Fill,Georgia Strait,Powell River,Area 15,2020,6,Released,CHINOOK SALMON,124,228,0.00,In Fill-2020-6-Area 15,N,N
In Fill,Georgia Strait,Sunshine Coast,Area 16,2020,6,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 16,N,N
In Fill,Georgia Strait,Sunshine Coast,Area 16,2020,6,Released,CHINOOK SALMON,124,318,0.00,In Fill-2020-6-Area 16,N,N
In Fill,Georgia Strait,Nanaimo,Area 17,2020,6,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 17,N,N
In Fill,Georgia Strait,Nanaimo,Area 17,2020,6,Released,CHINOOK SALMON,124,546,0.00,In Fill-2020-6-Area 17,N,N
In Fill,Georgia Strait,Gulf Islands,Area 18,2020,6,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 18,N,N
In Fill,Georgia Strait,Gulf Islands,Area 18,2020,6,Released,CHINOOK SALMON,124,59,0.00,In Fill-2020-6-Area 18,N,N
In Fill,Georgia Strait,Sannich Inlet / Sannich,Area 19 (GS),2020,6,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 19 (GS),N,N
In Fill,Georgia Strait,Sannich Inlet / Sannich,Area 19 (GS),2020,6,Released,CHINOOK SALMON,124,9,0.00,In Fill-2020-6-Area 19 (GS),N,N
In Fill,Juan de Fuca,Victoria,Area 19 (JDF),2020,6,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 19 (JDF),N,Y
In Fill,Juan de Fuca,Victoria,Area 19 (JDF),2020,6,Released,CHINOOK SALMON,124,68,0.00,In Fill-2020-6-Area 19 (JDF),N,Y
In Fill,Juan de Fuca,Juan de Fuca,Area 20 (East),2020,6,Kept,CHINOOK SALMON,124,13,0.00,In Fill-2020-6-Area 20 (East),N,Y
In Fill,Juan de Fuca,Juan de Fuca,Area 20 (East),2020,6,Released,CHINOOK SALMON,124,195,0.00,In Fill-2020-6-Area 20 (East),N,Y
In Fill,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2020,6,Kept,CHINOOK SALMON,124,17,0.00,In Fill-2020-6-Area 20 (West),N,N
In Fill,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 20 (West),N,N
In Fill,Renfrew/Swiftsure,Nitinat,Area 21,2020,6,Kept,CHINOOK SALMON,124,192,0.00,In Fill-2020-6-Area 21,N,N
In Fill,Renfrew/Swiftsure,Nitinat,Area 21,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 21,N,N
In Fill,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2020,6,Kept,CHINOOK SALMON,124,139,0.00,In Fill-2020-6-Area 23 (Alberni Canal),N,N
In Fill,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 23 (Alberni Canal),N,N
In Fill,Barkley Sound,Barkley Sound,Area 23 (Barkley),2020,6,Kept,CHINOOK SALMON,124,1772,0.00,In Fill-2020-6-Area 23 (Barkley),N,N
In Fill,Barkley Sound,Barkley Sound,Area 23 (Barkley),2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 23 (Barkley),N,N
In Fill,Clayoquot Sound,Clayoquot Sound,Area 24,2020,6,Kept,CHINOOK SALMON,124,123,0.00,In Fill-2020-6-Area 24,N,N
In Fill,Clayoquot Sound,Clayoquot Sound,Area 24,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 24,N,N
In Fill,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2020,6,Kept,CHINOOK SALMON,124,1294,0.00,In Fill-2020-6-Area 25,N,N
In Fill,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 25,N,N
In Fill,Kyuquot Sound,Kyuquot Sound,Area 26,2020,6,Kept,CHINOOK SALMON,124,95,0.00,In Fill-2020-6-Area 26,N,N
In Fill,Kyuquot Sound,Kyuquot Sound,Area 26,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 26,N,N
In Fill,Quatsino Sound,Quatsino Sound,Area 27,2020,6,Kept,CHINOOK SALMON,124,946,0.00,In Fill-2020-6-Area 27,N,N
In Fill,Quatsino Sound,Quatsino Sound,Area 27,2020,6,Released,CHINOOK SALMON,124,0,0.00,In Fill-2020-6-Area 27,N,N
In Fill,Georgia Strait,Howe Sound,Area 28,2020,6,Kept,CHINOOK SALMON,124,26,0.00,In Fill-2020-6-Area 28,N,N
In Fill,Georgia Strait,Howe Sound,Area 28,2020,6,Released,CHINOOK SALMON,124,427,0.00,In Fill-2020-6-Area 28,N,N
In Fill,Georgia Strait,Vancouver,Area 29,2020,6,Kept,CHINOOK SALMON,124,4,0.00,In Fill-2020-6-Area 29,N,N
In Fill,Georgia Strait,Vancouver,Area 29,2020,6,Released,CHINOOK SALMON,124,926,0.00,In Fill-2020-6-Area 29,N,N
Historic Estimate,Central Coast,PFMA 7,Area 7,2020,6,Kept,CHINOOK SALMON,124,10,0.00,Historic Estimate-2020-6-Area 7,#N/A,#N/A
Historic Estimate,Central Coast,PFMA 7,Area 7,2020,6,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2020-6-Area 7,#N/A,#N/A
Historic Estimate,Central Coast,PFMA 9,Area 9,2020,6,Kept,CHINOOK SALMON,124,519,0.00,Historic Estimate-2020-6-Area 9,#N/A,#N/A
Historic Estimate,Central Coast,PFMA 9,Area 9,2020,6,Released,CHINOOK SALMON,124,121,0.00,Historic Estimate-2020-6-Area 9,#N/A,#N/A
Creel,Johnstone Strait,Queen Charlotte Sound,Area 11,2020,7,Kept,CHINOOK SALMON,124,1193,212.50,Creel-2020-7-Area 11,Y,Y
Creel,Johnstone Strait,Queen Charlotte Sound,Area 11,2020,7,Released,CHINOOK SALMON,124,760,165.99,Creel-2020-7-Area 11,Y,Y
Creel,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2020,7,Kept,CHINOOK SALMON,124,379,108.13,Creel-2020-7-Area 111,Y,Y
Creel,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2020,7,Released,CHINOOK SALMON,124,76,20.79,Creel-2020-7-Area 111,Y,Y
Creel,Johnstone Strait,Johnstone Strait,Area 12,2020,7,Kept,CHINOOK SALMON,124,960,162.30,Creel-2020-7-Area 12,Y,Y
Creel,Johnstone Strait,Johnstone Strait,Area 12,2020,7,Released,CHINOOK SALMON,124,3089,544.07,Creel-2020-7-Area 12,Y,Y
Creel,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2020,7,Kept,CHINOOK SALMON,124,529,107.68,Creel-2020-7-Area 121,Y,Y
Creel,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2020,7,Released,CHINOOK SALMON,124,55,19.38,Creel-2020-7-Area 121,Y,Y
Creel,Barkley Sound,Offshore Barkley,Area 123,2020,7,Kept,CHINOOK SALMON,124,2375,268.02,Creel-2020-7-Area 123,Y,Y
Creel,Barkley Sound,Offshore Barkley,Area 123,2020,7,Released,CHINOOK SALMON,124,1236,221.15,Creel-2020-7-Area 123,Y,Y
Creel,Clayoquot Sound,Offshore Clayoquot,Area 124,2020,7,Kept,CHINOOK SALMON,124,320,114.53,Creel-2020-7-Area 124,Y,Y
Creel,Clayoquot Sound,Offshore Clayoquot,Area 124,2020,7,Released,CHINOOK SALMON,124,133,96.84,Creel-2020-7-Area 124,Y,Y
Creel,Nootka Sound,Offshore Nootka,Area 125,2020,7,Kept,CHINOOK SALMON,124,135,20.47,Creel-2020-7-Area 125,Y,Y
Creel,Nootka Sound,Offshore Nootka,Area 125,2020,7,Released,CHINOOK SALMON,124,6,7.03,Creel-2020-7-Area 125,Y,Y
Log Estimate,Kyuquot Sound,Offshore Kyuquot,Area 126,2020,7,Kept,CHINOOK SALMON,124,134,0.00,Log Estimate-2020-7-Area 126,N,N
Log Estimate,Kyuquot Sound,Offshore Kyuquot,Area 126,2020,7,Released,CHINOOK SALMON,124,34,0.00,Log Estimate-2020-7-Area 126,N,N
Creel,Quatsino Sound,Offshore Quatsino,Area 127,2020,7,Kept,CHINOOK SALMON,124,412,178.58,Creel-2020-7-Area 127,Y,Y
